"week","franchise_id","franchise_score","opponent_id","opponent_score","result","league_id","season"
1,1,136.7,10,113.02,"W","784445378991943680",2022
1,2,187.6,12,130.62,"W","784445378991943680",2022
1,3,137.3,7,124.2,"W","784445378991943680",2022
1,4,111.12,9,110.12,"W","784445378991943680",2022
1,5,132.56,11,185.18,"L","784445378991943680",2022
1,6,121.88,8,195.48,"L","784445378991943680",2022
1,7,124.2,3,137.3,"L","784445378991943680",2022
1,8,195.48,6,121.88,"W","784445378991943680",2022
1,9,110.12,4,111.12,"L","784445378991943680",2022
1,10,113.02,1,136.7,"L","784445378991943680",2022
1,11,185.18,5,132.56,"W","784445378991943680",2022
1,12,130.62,2,187.6,"L","784445378991943680",2022
2,1,146.48,9,137.22,"W","784445378991943680",2022
2,2,131.16,7,112.06,"W","784445378991943680",2022
2,3,146.9,12,129.16,"W","784445378991943680",2022
2,4,197.78,10,178.52,"W","784445378991943680",2022
2,5,101.86,6,81.48,"W","784445378991943680",2022
2,6,81.48,5,101.86,"L","784445378991943680",2022
2,7,112.06,2,131.16,"L","784445378991943680",2022
2,8,100.9,11,199.08,"L","784445378991943680",2022
2,9,137.22,1,146.48,"L","784445378991943680",2022
2,10,178.52,4,197.78,"L","784445378991943680",2022
2,11,199.08,8,100.9,"W","784445378991943680",2022
2,12,129.16,3,146.9,"L","784445378991943680",2022
3,1,115.46,4,107.06,"W","784445378991943680",2022
3,2,115.16,3,125.18,"L","784445378991943680",2022
3,3,125.18,2,115.16,"W","784445378991943680",2022
3,4,107.06,1,115.46,"L","784445378991943680",2022
3,5,101.88,8,123.04,"L","784445378991943680",2022
3,6,108.22,11,127.3,"L","784445378991943680",2022
3,7,131.4,12,137.4,"L","784445378991943680",2022
3,8,123.04,5,101.88,"W","784445378991943680",2022
3,9,122.6,10,192.02,"L","784445378991943680",2022
3,10,192.02,9,122.6,"W","784445378991943680",2022
3,11,127.3,6,108.22,"W","784445378991943680",2022
3,12,137.4,7,131.4,"W","784445378991943680",2022
4,1,169.86,6,73.62,"W","784445378991943680",2022
4,2,170.68,9,92.46,"W","784445378991943680",2022
4,3,159.16,11,127.72,"W","784445378991943680",2022
4,4,143.18,12,156.7,"L","784445378991943680",2022
4,5,162.6,7,141.44,"W","784445378991943680",2022
4,6,73.62,1,169.86,"L","784445378991943680",2022
4,7,141.44,5,162.6,"L","784445378991943680",2022
4,8,130.58,10,138.86,"L","784445378991943680",2022
4,9,92.46,2,170.68,"L","784445378991943680",2022
4,10,138.86,8,130.58,"W","784445378991943680",2022
4,11,127.72,3,159.16,"L","784445378991943680",2022
4,12,156.7,4,143.18,"W","784445378991943680",2022
5,1,118.62,8,120.48,"L","784445378991943680",2022
5,2,135.16,4,154.7,"L","784445378991943680",2022
5,3,146.88,5,163.24,"L","784445378991943680",2022
5,4,154.7,2,135.16,"W","784445378991943680",2022
5,5,163.24,3,146.88,"W","784445378991943680",2022
5,6,42.78,10,128.76,"L","784445378991943680",2022
5,7,115.28,11,125.26,"L","784445378991943680",2022
5,8,120.48,1,118.62,"W","784445378991943680",2022
5,9,185.74,12,173.64,"W","784445378991943680",2022
5,10,128.76,6,42.78,"W","784445378991943680",2022
5,11,125.26,7,115.28,"W","784445378991943680",2022
5,12,173.64,9,185.74,"L","784445378991943680",2022
6,1,114.42,2,153.82,"L","784445378991943680",2022
6,2,153.82,1,114.42,"W","784445378991943680",2022
6,3,109.72,8,136.5,"L","784445378991943680",2022
6,4,123.18,11,132.26,"L","784445378991943680",2022
6,5,129.12,9,102.94,"W","784445378991943680",2022
6,6,97.74,7,147.94,"L","784445378991943680",2022
6,7,147.94,6,97.74,"W","784445378991943680",2022
6,8,136.5,3,109.72,"W","784445378991943680",2022
6,9,102.94,5,129.12,"L","784445378991943680",2022
6,10,110.5,12,103.52,"W","784445378991943680",2022
6,11,132.26,4,123.18,"W","784445378991943680",2022
6,12,103.52,10,110.5,"L","784445378991943680",2022
7,1,88.48,12,161.3,"L","784445378991943680",2022
7,2,145.08,10,90,"W","784445378991943680",2022
7,3,158.62,6,64.92,"W","784445378991943680",2022
7,4,171.36,5,142.82,"W","784445378991943680",2022
7,5,142.82,4,171.36,"L","784445378991943680",2022
7,6,64.92,3,158.62,"L","784445378991943680",2022
7,7,126.96,8,144.94,"L","784445378991943680",2022
7,8,144.94,7,126.96,"W","784445378991943680",2022
7,9,82.16,11,97.04,"L","784445378991943680",2022
7,10,90,2,145.08,"L","784445378991943680",2022
7,11,97.04,9,82.16,"W","784445378991943680",2022
7,12,161.3,1,88.48,"W","784445378991943680",2022
8,1,192.96,5,154.98,"W","784445378991943680",2022
8,2,143.28,6,35.8,"W","784445378991943680",2022
8,3,166.08,4,209.14,"L","784445378991943680",2022
8,4,209.14,3,166.08,"W","784445378991943680",2022
8,5,154.98,1,192.96,"L","784445378991943680",2022
8,6,35.8,2,143.28,"L","784445378991943680",2022
8,7,132.12,9,150.4,"L","784445378991943680",2022
8,8,156.88,12,109.1,"W","784445378991943680",2022
8,9,150.4,7,132.12,"W","784445378991943680",2022
8,10,110.62,11,130.72,"L","784445378991943680",2022
8,11,130.72,10,110.62,"W","784445378991943680",2022
8,12,109.1,8,156.88,"L","784445378991943680",2022
9,1,136.3,11,105.3,"W","784445378991943680",2022
9,2,148.34,8,153.64,"L","784445378991943680",2022
9,3,175.54,9,93.64,"W","784445378991943680",2022
9,4,138,7,107.76,"W","784445378991943680",2022
9,5,172.7,10,108.92,"W","784445378991943680",2022
9,6,29.8,12,113,"L","784445378991943680",2022
9,7,107.76,4,138,"L","784445378991943680",2022
9,8,153.64,2,148.34,"W","784445378991943680",2022
9,9,93.64,3,175.54,"L","784445378991943680",2022
9,10,108.92,5,172.7,"L","784445378991943680",2022
9,11,105.3,1,136.3,"L","784445378991943680",2022
9,12,113,6,29.8,"W","784445378991943680",2022
10,1,141.3,7,158.38,"L","784445378991943680",2022
10,2,162.02,5,128.74,"W","784445378991943680",2022
10,3,97.94,10,141.28,"L","784445378991943680",2022
10,4,154.58,8,109.56,"W","784445378991943680",2022
10,5,128.74,2,162.02,"L","784445378991943680",2022
10,6,73.34,9,107.9,"L","784445378991943680",2022
10,7,158.38,1,141.3,"W","784445378991943680",2022
10,8,109.56,4,154.58,"L","784445378991943680",2022
10,9,107.9,6,73.34,"W","784445378991943680",2022
10,10,141.28,3,97.94,"W","784445378991943680",2022
10,11,143.7,12,136.16,"W","784445378991943680",2022
10,12,136.16,11,143.7,"L","784445378991943680",2022
11,1,114.84,3,157.32,"L","784445378991943680",2022
11,2,140.48,11,113.78,"W","784445378991943680",2022
11,3,157.32,1,114.84,"W","784445378991943680",2022
11,4,110.2,6,73.5,"W","784445378991943680",2022
11,5,99.7,12,122.38,"L","784445378991943680",2022
11,6,73.5,4,110.2,"L","784445378991943680",2022
11,7,160.04,10,162.56,"L","784445378991943680",2022
11,8,150.4,9,138.8,"W","784445378991943680",2022
11,9,138.8,8,150.4,"L","784445378991943680",2022
11,10,162.56,7,160.04,"W","784445378991943680",2022
11,11,113.78,2,140.48,"L","784445378991943680",2022
11,12,122.38,5,99.7,"W","784445378991943680",2022
12,1,116.44,10,117.46,"L","784445378991943680",2022
12,2,124.84,12,108.7,"W","784445378991943680",2022
12,3,114.4,7,135.12,"L","784445378991943680",2022
12,4,163.74,9,151.22,"W","784445378991943680",2022
12,5,221.5,11,155.12,"W","784445378991943680",2022
12,6,92.88,8,95.2,"L","784445378991943680",2022
12,7,135.12,3,114.4,"W","784445378991943680",2022
12,8,95.2,6,92.88,"W","784445378991943680",2022
12,9,151.22,4,163.74,"L","784445378991943680",2022
12,10,117.46,1,116.44,"W","784445378991943680",2022
12,11,155.12,5,221.5,"L","784445378991943680",2022
12,12,108.7,2,124.84,"L","784445378991943680",2022
13,1,157.7,9,191.8,"L","784445378991943680",2022
13,2,108.14,7,88.96,"W","784445378991943680",2022
13,3,89.22,12,113.64,"L","784445378991943680",2022
13,4,117.78,10,103.44,"W","784445378991943680",2022
13,5,124.7,6,38.14,"W","784445378991943680",2022
13,6,38.14,5,124.7,"L","784445378991943680",2022
13,7,88.96,2,108.14,"L","784445378991943680",2022
13,8,196.44,11,150.02,"W","784445378991943680",2022
13,9,191.8,1,157.7,"W","784445378991943680",2022
13,10,103.44,4,117.78,"L","784445378991943680",2022
13,11,150.02,8,196.44,"L","784445378991943680",2022
13,12,113.64,3,89.22,"W","784445378991943680",2022
14,1,156.62,4,103.16,"W","784445378991943680",2022
14,2,115.02,3,135.88,"L","784445378991943680",2022
14,3,135.88,2,115.02,"W","784445378991943680",2022
14,4,103.16,1,156.62,"L","784445378991943680",2022
14,5,156.88,8,131.46,"W","784445378991943680",2022
14,6,106.3,11,86.98,"W","784445378991943680",2022
14,7,103.92,12,113.44,"L","784445378991943680",2022
14,8,131.46,5,156.88,"L","784445378991943680",2022
14,9,147.88,10,111.86,"W","784445378991943680",2022
14,10,111.86,9,147.88,"L","784445378991943680",2022
14,11,86.98,6,106.3,"L","784445378991943680",2022
14,12,113.44,7,103.92,"W","784445378991943680",2022
15,2,145.78,11,157.56,"L","784445378991943680",2022
15,3,143.64,5,122.22,"W","784445378991943680",2022
15,5,122.22,3,143.64,"L","784445378991943680",2022
15,6,77.28,10,115.52,"L","784445378991943680",2022
15,7,100,9,124.4,"L","784445378991943680",2022
15,9,124.4,7,100,"W","784445378991943680",2022
15,10,115.52,6,77.28,"W","784445378991943680",2022
15,11,157.56,2,145.78,"W","784445378991943680",2022
16,1,179.78,9,110.4,"W","784445378991943680",2022
16,2,103.04,5,148.1,"L","784445378991943680",2022
16,3,142.76,8,129,"W","784445378991943680",2022
16,4,103,11,172.98,"L","784445378991943680",2022
16,5,148.1,2,103.04,"W","784445378991943680",2022
16,6,55.9,7,137.56,"L","784445378991943680",2022
16,7,137.56,6,55.9,"W","784445378991943680",2022
16,8,129,3,142.76,"L","784445378991943680",2022
16,9,110.4,1,179.78,"L","784445378991943680",2022
16,10,139.4,12,96.5,"W","784445378991943680",2022
16,11,172.98,4,103,"W","784445378991943680",2022
16,12,96.5,10,139.4,"L","784445378991943680",2022
17,1,115.88,10,124.42,"L","784445378991943680",2022
17,3,120.12,11,92.52,"W","784445378991943680",2022
17,4,140.56,8,138.08,"W","784445378991943680",2022
17,8,138.08,4,140.56,"L","784445378991943680",2022
17,9,75.2,12,134.46,"L","784445378991943680",2022
17,10,124.42,1,115.88,"W","784445378991943680",2022
17,11,92.52,3,120.12,"L","784445378991943680",2022
17,12,134.46,9,75.2,"W","784445378991943680",2022
1,1,168.98,8,157.3,"W","868909447458795520",2022
1,2,181.66,7,116.12,"W","868909447458795520",2022
1,3,157.3,9,171.62,"L","868909447458795520",2022
1,4,136.8,11,161.52,"L","868909447458795520",2022
1,5,170.02,6,124.98,"W","868909447458795520",2022
1,6,124.98,5,170.02,"L","868909447458795520",2022
1,7,116.12,2,181.66,"L","868909447458795520",2022
1,8,157.3,1,168.98,"L","868909447458795520",2022
1,9,171.62,3,157.3,"W","868909447458795520",2022
1,10,180.32,12,144.74,"W","868909447458795520",2022
1,11,161.52,4,136.8,"W","868909447458795520",2022
1,12,144.74,10,180.32,"L","868909447458795520",2022
2,1,115.7,6,151.86,"L","868909447458795520",2022
2,2,170,11,175.3,"L","868909447458795520",2022
2,3,153.18,10,129.1,"W","868909447458795520",2022
2,4,208.92,7,193.64,"W","868909447458795520",2022
2,5,172.7,8,145.68,"W","868909447458795520",2022
2,6,151.86,1,115.7,"W","868909447458795520",2022
2,7,193.64,4,208.92,"L","868909447458795520",2022
2,8,145.68,5,172.7,"L","868909447458795520",2022
2,9,168.56,12,216.3,"L","868909447458795520",2022
2,10,129.1,3,153.18,"L","868909447458795520",2022
2,11,175.3,2,170,"W","868909447458795520",2022
2,12,216.3,9,168.56,"W","868909447458795520",2022
3,1,148.66,5,174.4,"L","868909447458795520",2022
3,2,175.98,4,153.06,"W","868909447458795520",2022
3,3,146.3,12,200.16,"L","868909447458795520",2022
3,4,153.06,2,175.98,"L","868909447458795520",2022
3,5,174.4,1,148.66,"W","868909447458795520",2022
3,6,158.66,8,120.22,"W","868909447458795520",2022
3,7,168.28,11,147.34,"W","868909447458795520",2022
3,8,120.22,6,158.66,"L","868909447458795520",2022
3,9,172.58,10,138.12,"W","868909447458795520",2022
3,10,138.12,9,172.58,"L","868909447458795520",2022
3,11,147.34,7,168.28,"L","868909447458795520",2022
3,12,200.16,3,146.3,"W","868909447458795520",2022
4,1,204.6,9,136.04,"W","868909447458795520",2022
4,2,143.94,5,104.76,"W","868909447458795520",2022
4,3,174.48,8,151.4,"W","868909447458795520",2022
4,4,181.36,12,174.64,"W","868909447458795520",2022
4,5,104.76,2,143.94,"L","868909447458795520",2022
4,6,189.78,7,106.86,"W","868909447458795520",2022
4,7,106.86,6,189.78,"L","868909447458795520",2022
4,8,151.4,3,174.48,"L","868909447458795520",2022
4,9,136.04,1,204.6,"L","868909447458795520",2022
4,10,186.54,11,212.88,"L","868909447458795520",2022
4,11,212.88,10,186.54,"W","868909447458795520",2022
4,12,174.64,4,181.36,"L","868909447458795520",2022
5,1,175.12,3,173.9,"W","868909447458795520",2022
5,2,205.18,6,189.06,"W","868909447458795520",2022
5,3,173.9,1,175.12,"L","868909447458795520",2022
5,4,134,10,199.86,"L","868909447458795520",2022
5,5,183.6,7,114.62,"W","868909447458795520",2022
5,6,189.06,2,205.18,"L","868909447458795520",2022
5,7,114.62,5,183.6,"L","868909447458795520",2022
5,8,98.44,9,109.92,"L","868909447458795520",2022
5,9,109.92,8,98.44,"W","868909447458795520",2022
5,10,199.86,4,134,"W","868909447458795520",2022
5,11,164.36,12,146.96,"W","868909447458795520",2022
5,12,146.96,11,164.36,"L","868909447458795520",2022
6,1,117.32,12,150.18,"L","868909447458795520",2022
6,2,139.82,3,123.3,"W","868909447458795520",2022
6,3,123.3,2,139.82,"L","868909447458795520",2022
6,4,104.92,6,149.98,"L","868909447458795520",2022
6,5,144.48,11,130.9,"W","868909447458795520",2022
6,6,149.98,4,104.92,"W","868909447458795520",2022
6,7,109.94,9,147.3,"L","868909447458795520",2022
